Original ID,Duplicate ID,hash distance,"Similarity, pct"
247668246,2953356175,4,93.75
247668246,464646816,4,93.75
247668246,1326495203,4,93.75
132132897,247668246,4,93.75
82112566,247668246,4,93.75
247668246,3928961193,4,93.75
247668246,253407140,4,93.75
66636919,3819984735,4,93.75
7420996,3819984735,4,93.75
536754132,3819984735,4,93.75
207151514,3819984735,4,93.75
536965716,3819984735,4,93.75
1139767604,3819984735,4,93.75
257403203,3819984735,4,93.75
133928684,3819984735,4,93.75
3126767613,3819984735,4,93.75
123371732,3819984735,4,93.75
93258101,3819984735,4,93.75
152928322,3819984735,4,93.75
3160798208,3819984735,4,93.75
85835707,3819984735,4,93.75
3801103986,3819978767,4,93.75
67980064,3801103986,4,93.75
3801103986,4012870444,4,93.75
3756680243,3801103986,4,93.75
1631457255,3801103986,4,93.75
3756672481,3801103986,4,93.75
876499889,3801103986,4,93.75
247668246,2953356172,4,93.75
3414348279,4101492365,4,93.75
247668246,1409597633,4,93.75
141665986,247668246,4,93.75
247668246,3589914257,4,93.75
105384633,3819984735,4,93.75
68300767,3819984735,4,93.75
105384596,3819984735,4,93.75
3819984735,4061597593,4,93.75
3414348112,3819984735,4,93.75
3819978784,3819984735,4,93.75
82420590,3819984735,4,93.75
3414348115,3819984735,4,93.75
92572848,3819984735,4,93.75
152230038,3819984735,4,93.75
3414348113,3819984735,4,93.75
2350371790,3819984735,4,93.75
1507197387,3819984735,4,93.75
1122725293,3414348279,4,93.75
151130019,3414348279,4,93.75
190645058,247668246,4,93.75
4015985778,4181961495,4,93.75
2940638794,3928961189,4,93.75
1194981178,2940638794,4,93.75
519116413,2940638794,4,93.75
54214989,2940638794,4,93.75
292557709,2940638794,4,93.75
298826143,2940638794,4,93.75
120559359,2940638794,4,93.75
3414348279,4101492138,4,93.75
141191163,3414348279,4,93.75
454834123,3414348279,4,93.75
207151528,3819984735,4,93.75
49712568,3819984735,4,93.75
3625788855,3819984735,4,93.75
53244045,3819984735,4,93.75
3819984735,4178505290,4,93.75
3819984735,3898707420,4,93.75
3819984735,4061597586,4,93.75
824465732,3819984735,4,93.75
1544129986,3819984735,4,93.75
3414348110,3819984735,4,93.75
1881743313,3819984735,4,93.75
3294454770,3819984735,4,93.75
3696690307,3819984735,4,93.75
67687890,3819984735,4,93.75
1018769,2953356173,4,93.75
209743530,2940638794,4,93.75
2940638794,2940640102,4,93.75
2940638794,3928961190,4,93.75
2940638794,3493207263,4,93.75
1962190126,2940638794,4,93.75
435295608,2940638794,4,93.75
1951685663,1951685742,4,93.75
296115421,554019783,4,93.75
1980965163,2953356173,4,93.75
2953356173,3453091913,4,93.75
2953356173,3756663072,4,93.75
2940636375,2953356173,4,93.75
715204984,2953356173,4,93.75
2953356173,4211510840,4,93.75
205319035,2953356173,4,93.75
2953356173,3819981988,4,93.75
273464048,2953356173,4,93.75
2059868738,3783486565,4,93.75
2075082413,3819984735,4,93.75
6109505,3819984735,4,93.75
148919443,3819984735,4,93.75
2940638406,3819984735,4,93.75
207151530,3819984735,4,93.75
1595128088,3756588730,4,93.75
3756588730,3819981952,4,93.75
531906178,3756676062,4,93.75
2180304744,3451938282,4,93.75
929335,1548293450,4,93.75
122458759,1951685742,4,93.75
1951685693,1951685742,4,93.75
3692448068,3692477364,4,93.75
3692448068,3692468357,4,93.75
3692448068,3703067275,4,93.75
3692448068,3697780839,4,93.75
551363202,3178081724,4,93.75
212762551,3178081724,4,93.75
138747059,296115421,4,93.75
224157354,612840589,4,93.75
50880460,224157354,4,93.75
224157354,3787485331,4,93.75
3028006878,4216393456,4,93.75
3721092332,4089926122,4,93.75
3721092332,4061611108,4,93.75
173531881,183831410,4,93.75
85416241,1711729015,4,93.75
1711729015,3153543904,4,93.75
1711729015,3766818998,4,93.75
1711729015,1711733257,4,93.75
86122280,1711729015,4,93.75
577058328,3756676062,4,93.75
3756676062,3847851187,4,93.75
1711734855,3756676062,4,93.75
3690658739,3701260944,4,93.75
3690658739,3697780839,4,93.75
2953356173,3756523440,4,93.75
591839782,2953356173,4,93.75
2953356173,3756587900,4,93.75
190507320,2953356173,4,93.75
187218357,2953356173,4,93.75
261004213,2953356173,4,93.75
2953356173,3199157943,4,93.75
193841743,2953356173,4,93.75
2953356173,3366422740,4,93.75
1711728930,2953356173,4,93.75
2953356173,3819985153,4,93.75
52819533,2953356173,4,93.75
224157354,4179633569,4,93.75
142086606,3819982720,4,93.75
142086606,3860640525,4,93.75
138720358,142086606,4,93.75
142086606,147895955,4,93.75
70447992,142086606,4,93.75
3690658739,3692460679,4,93.75
3690658739,3692477364,4,93.75
3690658739,3692468357,4,93.75
3690658739,3692476985,4,93.75
3690658739,3694373319,4,93.75
3690658739,3703067275,4,93.75
3690658739,3703059976,4,93.75
3690658739,3701256350,4,93.75
142086606,3819982733,4,93.75
142086606,3756675617,4,93.75
142086606,3351568045,4,93.75
85517164,142086606,4,93.75
142086606,3398554100,4,93.75
61888290,142086606,4,93.75
123973022,142086606,4,93.75
142086606,4179633731,4,93.75
142086606,1585992206,4,93.75
113236060,142086606,4,93.75
124092414,142086606,4,93.75
142086606,3351565905,4,93.75
142086606,3819982719,4,93.75
142086606,205319033,4,93.75
142086606,3199158163,4,93.75
67574428,142086606,4,93.75
3756588730,3819981959,4,93.75
113236060,3756588730,4,93.75
205319033,3756588730,4,93.75
3756588730,4042755987,4,93.75
3756588730,3860640525,4,93.75
3756588730,3819981963,4,93.75
3756588730,3821773118,4,93.75
3490090697,3756588730,4,93.75
3756588730,4179727301,4,93.75
205319034,3756588730,4,93.75
3756588730,3756589375,4,93.75
205319032,3756588730,4,93.75
3752128911,4179633569,4,93.75
133443116,4179633569,4,93.75
142086606,3688181493,4,93.75
47297522,142086606,4,93.75
142086606,3821773118,4,93.75
142086606,447823391,4,93.75
142086606,280162082,4,93.75
54322759,142086606,4,93.75
1089348,142086606,4,93.75
49177953,142086606,4,93.75
137785287,4179633569,4,93.75
286004064,4179633569,4,93.75
3021154149,4179633569,4,93.75
111935584,4179633569,4,93.75
3756524052,4179633569,4,93.75
142086606,1711734571,4,93.75
141190637,142086606,4,93.75
142086606,3756677667,4,93.75
142086606,4179727301,4,93.75
142086606,190645058,4,93.75
1322434319,3798687733,4,93.75
67432997,3756588730,4,93.75
227667160,3756588730,4,93.75
141856356,3756588730,4,93.75
928626,3756588730,4,93.75
2940639842,3756588730,4,93.75
3756588730,4061153151,4,93.75
2940639040,3756588730,4,93.75
3120577945,3756588730,4,93.75
141191180,3756588730,4,93.75
193841743,3756588730,4,93.75
505482367,4179633569,4,93.75
207151490,4179633569,4,93.75
101505893,4179633569,4,93.75
207151291,4179633569,4,93.75
59701647,4179633569,4,93.75
59244585,4179633569,4,93.75
3868410838,4179633569,4,93.75
3294454604,4179633569,4,93.75
296200836,4179633569,4,93.75
59202056,4179633569,4,93.75
3819982083,4179633569,4,93.75
46696129,2999580939,4,93.75
102343914,4019814101,4,93.75
102343914,3928058123,4,93.75
102343914,1122440870,4,93.75
123973022,3253514991,4,93.75
123973022,3819981959,4,93.75
2695196885,4179633569,4,93.75
87784287,4179633569,4,93.75
66270592,4179633569,4,93.75
2695196897,4179633569,4,93.75
205319035,3756588730,4,93.75
3756588730,3819981957,4,93.75
95811673,3756588730,4,93.75
183912,3756588730,4,93.75
1789637284,3756588730,4,93.75
3756588730,4152256986,4,93.75
3756588730,3819981961,4,93.75
205319031,3756588730,4,93.75
2444539534,3756588730,4,93.75
278571313,3756588730,4,93.75
3420191919,3756588730,4,93.75
57694662,1967742995,4,93.75
57694662,1364574338,4,93.75
57694662,60510902,4,93.75
123973022,3756673445,4,93.75
123973022,1409597633,4,93.75
123973022,3819981963,4,93.75
123973022,141665986,4,93.75
123973022,3589914257,4,93.75
123973022,247771848,4,93.75
3850328235,3850328247,4,93.75
3850328235,3850328244,4,93.75
123973022,2953356175,4,93.75
123973022,464646816,4,93.75
123973022,1326495203,4,93.75
123973022,3756675617,4,93.75
82112566,123973022,4,93.75
123973022,2953356172,4,93.75
241784266,532978681,4,93.75
64114059,536754132,4,93.75
123973022,1698391952,4,93.75
123973022,2953356176,4,93.75
57694662,435841298,4,93.75
66835213,3123055897,4,93.75
66835213,138467168,4,93.75
66835213,146549879,4,93.75
3199157943,3756588730,4,93.75
4081441058,4081441060,4,93.75
1174554657,1701261069,4,93.75
4003836960,4037105893,4,93.75
47890783,57694662,4,93.75
1859918704,3801103986,4,93.75
536754132,3838117313,4,93.75
436164640,2953356173,4,93.75
59915934,2953356173,4,93.75
2953356173,3756674166,4,93.75
2684746136,2953356173,4,93.75
2953356173,4196212305,4,93.75
2953356173,3712282365,4,93.75
141191042,2953356173,4,93.75
1869288416,2953356173,4,93.75
2953356173,3102583280,4,93.75
185217703,2953356173,4,93.75
2507952868,2953356173,4,93.75
2953356173,3057652035,4,93.75
1926579331,3801103986,4,93.75
3756676182,3801103986,4,93.75
92415619,3801103986,4,93.75
3801103986,4165669623,4,93.75
50880460,3801103986,4,93.75
2483439032,3801103986,4,93.75
547028140,3219289882,4,93.75
547028140,2718521283,4,93.75
278526609,547028140,4,93.75
547028140,1652205906,4,93.75
48048284,536754132,4,93.75
536754132,4101492365,4,93.75
536754132,4101492138,4,93.75
5729966,536754132,4,93.75
141191163,536754132,4,93.75
536754132,1122725293,4,93.75
48210775,3801103986,4,93.75
872547431,3801103986,4,93.75
4195293,191983544,4,93.75
565585941,1100660523,4,93.75
190096947,471530283,4,93.75
85446554,471530283,4,93.75
3756673445,4179633731,4,93.75
1409597633,4179633731,4,93.75
141665986,4179633731,4,93.75
86449674,536754132,4,93.75
336606470,536754132,4,93.75
470682146,2180304744,4,93.75
290885288,2180304744,4,93.75
4150829501,4213600680,4,93.75
3928961193,4179633731,4,93.75
253407140,4179633731,4,93.75
132132897,4179633731,4,93.75
82112566,4179633731,4,93.75
1698391952,4179633731,4,93.75
3199158163,4179633731,4,93.75
2953356176,4179633731,4,93.75
209743462,4179633731,4,93.75
3883189012,4231823431,4,93.75
159604441,228489664,4,93.75
201676014,228489664,4,93.75
228489664,2302948485,4,93.75
87007838,2889233107,4,93.75
207258150,2889233107,4,93.75
87909874,2889233107,4,93.75
212342803,2889233107,4,93.75
2889233107,4128274529,4,93.75
212342805,2889233107,4,93.75
207196239,2889233107,4,93.75
2889233107,4055231900,4,93.75
2430059,2889233107,4,93.75
196692031,209743530,4,93.75
196692031,1962190126,4,93.75
1585992206,1629867363,4,93.75
522711901,1361969179,4,93.75
3589914257,4179633731,4,93.75
247771848,4179633731,4,93.75
287881143,4179633731,4,93.75
2953356175,4179633731,4,93.75
54322759,4179633731,4,93.75
464646816,4179633731,4,93.75
1326495203,4179633731,4,93.75
278527009,3756674150,4,93.75
138765826,3756674150,4,93.75
612506512,3756674150,4,93.75
2823072932,3756674150,4,93.75
107924210,3756674150,4,93.75
1304168477,3756674150,4,93.75
2953356172,4179633731,4,93.75
5484273,143436972,4,93.75
2940639059,2940639060,4,93.75
304280047,2940639059,4,93.75
196692031,519116413,4,93.75
196692031,1475673323,4,93.75
120559359,196692031,4,93.75
2928809432,3756674150,4,93.75
181592876,3756674150,4,93.75
3836396,54715209,4,93.75
124092414,3928961193,4,93.75
3716121454,3928961193,4,93.75
735135534,3756674150,4,93.75
48968982,3756674150,4,93.75
111004552,3756674150,4,93.75
2813295127,3756674150,4,93.75
3756674150,4211510979,4,93.75
3542946831,3756674150,4,93.75
116400583,3756674150,4,93.75
1967225776,2889233107,4,93.75
228489664,3155627253,4,93.75
228489664,1321013159,4,93.75
228489664,3819982126,4,93.75
93663045,228489664,4,93.75
85589484,4147571721,4,93.75
85589484,241489001,4,93.75
68331518,85589484,4,93.75
85589484,3494065281,4,93.75
570683703,570717020,4,93.75
569606995,570717020,4,93.75
122452588,1951685698,4,93.75
122452588,1951685705,4,93.75
122452588,1951685663,4,93.75
85442090,3756674150,4,93.75
246684133,3756674150,4,93.75
207151537,3756674150,4,93.75
1605255279,3756674150,4,93.75
435881670,570717020,4,93.75
569610372,570717020,4,93.75
199005584,1794438952,4,93.75
1794438952,4055827739,4,93.75
5735798,1794438952,4,93.75
199005585,1794438952,4,93.75
199005586,1794438952,4,93.75
213355584,1794438952,4,93.75
199005583,1794438952,4,93.75
47890783,1794438952,4,93.75
207170092,1108415022,4,93.75
207196180,1108415022,4,93.75
207170091,1108415022,4,93.75
4058939074,4081499932,4,93.75
270666918,3593774995,4,93.75
2604082,3287278775,4,93.75
3287278775,4089926122,4,93.75
447823391,3928961193,4,93.75
532978835,3928961193,4,93.75
3928961193,4143428867,4,93.75
141190637,3928961193,4,93.75
3756677667,3928961193,4,93.75
570714178,570717020,4,93.75
570716856,570717020,4,93.75
85589484,274049103,4,93.75
85589484,98901682,4,93.75
1585484,85589484,4,93.75
5400572,85589484,4,93.75
85589484,1945619291,4,93.75
85589484,1363982071,4,93.75
4233426377,4233426407,4,93.75
231450251,4233426407,4,93.75
4160985335,4164658643,4,93.75
231450255,4233426407,4,93.75
4233426380,4233426407,4,93.75
218923645,1395205778,4,93.75
1395205778,3819980444,4,93.75
212343039,1395205778,4,93.75
1395205778,4166953583,4,93.75
3797080652,3797080653,4,93.75
303783371,3993167693,4,93.75
1161967692,3067344767,4,93.75
409941565,1161967692,4,93.75
1161967692,3819978827,4,93.75
1161967692,4061593565,4,93.75
1161967692,3756593783,4,93.75
2292391419,2292391437,4,93.75
303783371,3993175413,4,93.75
303783371,3993167728,4,93.75
303783371,3993167608,4,93.75
303783371,3993174980,4,93.75
64114059,76156985,4,93.75
3120006514,3287278775,4,93.75
2920090,64114059,4,93.75
64114059,2940638409,4,93.75
64114059,207151498,4,93.75
281658846,291727342,4,93.75
1791681469,4019814101,4,93.75
2953771647,2953771787,4,93.75
64114059,105041166,4,93.75
64114059,3819985150,4,93.75
64114059,243517892,4,93.75
64114059,3756587275,4,93.75
64114059,165065907,4,93.75
64114059,3414348108,4,93.75
64114059,207151544,4,93.75
64114059,3532485244,4,93.75
2462193779,3923709279,4,93.75
1711729209,2462193779,4,93.75
205143935,2462193779,4,93.75
150944019,2462193779,4,93.75
122452588,1951685702,4,93.75
64114059,454834123,4,93.75
64114059,3716121150,4,93.75
64114059,207151573,4,93.75
64114059,90864315,4,93.75
64114059,2940638410,4,93.75
64114059,3456071280,4,93.75
64114059,85737467,4,93.75
303783371,399320764,4,93.75
126916609,207151537,4,93.75
3067204189,3067204243,4,93.75
3067204191,3067204243,4,93.75
2131912612,3951837102,4,93.75
1607942862,3951837102,4,93.75
569923494,570648834,4,93.75
278531879,4213422971,4,93.75
4213422971,4214674458,4,93.75
134268447,4213422971,4,93.75
3388341402,4128438387,4,93.75
292557709,3893011609,4,93.75
1791681469,3928058123,4,93.75
168344633,2628619212,4,93.75
278526609,471531459,4,93.75
471531459,1652205906,4,93.75
1852096,85856439,4,93.75
85856439,138764350,4,93.75
85856439,149878722,4,93.75
248225281,1657064180,4,93.75
436071669,2571508219,4,93.75
3819983438,3819983490,4,93.75
85416241,3798687733,4,93.75
85416241,113236646,4,93.75
85416241,498351443,4,93.75
85416241,86122280,4,93.75
50487953,85416241,4,93.75
85416241,2999122426,4,93.75
122457256,1951685663,4,93.75
85856439,193841740,4,93.75
85856439,1936969464,4,93.75
85856439,141191263,4,93.75
679636377,3819982069,4,93.75
558486795,2011253877,4,93.75
85589484,87095857,4,93.75
85589484,86272081,4,93.75
85589484,1363982070,4,93.75
85589484,515970609,4,93.75
52850977,85589484,4,93.75
85589484,2188180938,4,93.75
85589484,1477388916,4,93.75
85589484,3756662099,4,93.75
126916609,3756593783,4,93.75
126916609,2337052141,4,93.75
126916609,207257943,4,93.75
181592876,3716121480,4,93.75
248225281,3957453964,4,93.75
122457256,122458759,4,93.75
122457256,1951685693,4,93.75
207170102,1952783192,4,93.75
844697673,3003328118,4,93.75
3122651609,3122651729,4,93.75
3692460679,3703069534,4,93.75
3692460679,3694363657,4,93.75
4160984813,4167084503,4,93.75
92152772,577058328,4,93.75
141190857,577058328,4,93.75
278527009,3716121480,4,93.75
138765826,3716121480,4,93.75
2823072932,3716121480,4,93.75
107924210,3716121480,4,93.75
1304168477,3716121480,4,93.75
85442090,3716121480,4,93.75
246684133,3716121480,4,93.75
1605255279,3716121480,4,93.75
2928809432,3716121480,4,93.75
126916609,4128438416,4,93.75
126916609,3756674150,4,93.75
126916609,736053639,4,93.75
126916609,156139456,4,93.75
126916609,2045875477,4,93.75
126916609,3756593882,4,93.75
126916609,2547472231,4,93.75
1410974,126916609,4,93.75
126916609,190524106,4,93.75
531906178,577058328,4,93.75
48048284,105041166,4,93.75
105041166,4101492365,4,93.75
3692460679,3703068197,4,93.75
3692460679,3692467332,4,93.75
278571381,2086223175,4,93.75
258902363,278571381,4,93.75
577058328,4057286593,4,93.75
577058328,1194981178,4,93.75
54214989,577058328,4,93.75
126916609,147366233,4,93.75
126916609,3819978895,4,93.75
126916609,207151281,4,93.75
126916609,3868242126,4,93.75
86506377,126916609,4,93.75
126916609,4071521790,4,93.75
126916609,207151536,4,93.75
126916609,3433191842,4,93.75
126916609,2928809429,4,93.75
116400583,3716121480,4,93.75
105041166,4101492138,4,93.75
5729966,105041166,4,93.75
105041166,141191163,4,93.75
105041166,1122725293,4,93.75
105041166,3838117313,4,93.75
86449674,105041166,4,93.75
577058328,2483439032,4,93.75
577058328,1711734855,4,93.75
190524104,736053639,4,93.75
532978723,3716121480,4,93.75
825127003,3716121480,4,93.75
735135534,3716121480,4,93.75
2034468031,3716121480,4,93.75
48968982,3716121480,4,93.75
111004552,3716121480,4,93.75
210668388,3716121480,4,93.75
2813295127,3716121480,4,93.75
156869928,3716121480,4,93.75
282429144,3716121480,4,93.75
119315040,3716121480,4,93.75
3716121480,4211510979,4,93.75
3542946831,3716121480,4,93.75
3716121480,4128438396,4,93.75
126916609,532978721,4,93.75
126916609,207151521,4,93.75
126916609,746293208,4,93.75
126916609,278552001,4,93.75
126916609,3165132269,4,93.75
126916609,1505855727,4,93.75
207151518,736053639,4,93.75
736053639,4211510979,4,93.75
736053639,3542946831,4,93.75
116400583,736053639,4,93.75
212583428,736053639,4,93.75
278527009,736053639,4,93.75
141191222,736053639,4,93.75
212583424,736053639,4,93.75
138765826,736053639,4,93.75
105041166,336606470,4,93.75
170165521,170165542,4,93.75
735135534,736053639,4,93.75
116423175,736053639,4,93.75
736053639,2823072932,4,93.75
107924210,736053639,4,93.75
736053639,1304168477,4,93.75
85442090,736053639,4,93.75
246684133,736053639,4,93.75
736053639,1605255279,4,93.75
736053639,2928809432,4,93.75
181592876,736053639,4,93.75
48968982,736053639,4,93.75
150375960,736053639,4,93.75
111004552,736053639,4,93.75
141191232,736053639,4,93.75
736053639,2813295127,4,93.75
126916609,141192267,4,93.75
126916609,435882986,4,93.75
126916609,2093594581,4,93.75
126916609,278549598,4,93.75
3716121480,3820892119,4,93.75
2958501586,3716121480,4,93.75
3716121480,4165984737,4,93.75
3716121480,3943131250,4,93.75
207151321,3716121480,4,93.75
3716121480,4143428938,4,93.75
228761508,3716121480,4,93.75
2077319788,3716121480,4,93.75
285238722,3716121480,4,93.75
2477468487,3716121480,4,93.75
207257943,3716121480,4,93.75
2824967922,3716121480,4,93.75
3716121480,3899239721,4,93.75
3657130405,3716121480,4,93.75
18748219,3716121480,4,93.75
86528690,735135534,4,93.75
84833738,735135534,4,93.75
3785187480,3785187508,4,93.75
3785187480,3785187523,4,93.75
207151571,1485793803,4,93.75
123316324,207151571,4,93.75
207151571,855566573,4,93.75
156139456,735135534,4,93.75
735135534,2045875477,4,93.75
735135534,2547472231,4,93.75
735135534,3756593783,4,93.75
278588957,735135534,4,93.75
126916609,2063144829,4,93.75
126916609,3819981985,4,93.75
126916609,538801230,4,93.75
126916609,2093594582,4,93.75
52963942,126916609,4,93.75
126916609,3756673446,4,93.75
336606470,1160967923,4,93.75
541872716,1160967923,4,93.75
112420795,3716121480,4,93.75
408238328,3716121480,4,93.75
3625788806,3716121480,4,93.75
55238556,3716121480,4,93.75
532978722,3716121480,4,93.75
1372815,3716121480,4,93.75
199005523,3716121480,4,93.75
3716121480,3756671442,4,93.75
149878724,3716121480,4,93.75
82420375,3716121480,4,93.75
126916609,149878781,4,93.75
126916609,1894627836,4,93.75
126916609,141191705,4,93.75
82421247,126916609,4,93.75
126916609,149878726,4,93.75
126916609,2940640697,4,93.75
126916609,532978720,4,93.75
3817903133,3817903618,4,93.75
3817903266,3817903618,4,93.75
207151571,255141030,4,93.75
4165063819,4176107564,4,93.75
443083463,1161952004,4,93.75
541872857,1160967923,4,93.75
1160967923,4101492365,4,93.75
1160967923,4101492138,4,93.75
91211938,126916609,4,93.75
126916609,2058033011,4,93.75
126916609,2123821882,4,93.75
126916609,1736484207,4,93.75
82420391,126916609,4,93.75
126916609,3796750543,4,93.75
3817903036,3817903618,4,93.75
208715289,3578004959,4,93.75
116173265,4057286593,4,93.75
54214989,116173265,4,93.75
92152772,116173265,4,93.75
116173265,141190857,4,93.75
116173265,141192393,4,93.75
116173265,3847851187,4,93.75
116173265,2483439032,4,93.75
1160967923,3494065287,4,93.75
277641647,3290284040,4,93.75
2060555825,3716121480,4,93.75
1296724181,3716121480,4,93.75
247668910,3716121480,4,93.75
3716121480,3844827801,4,93.75
1096836530,3716121480,4,93.75
53233949,3716121480,4,93.75
3716121480,3756658460,4,93.75
2950793985,3716121480,4,93.75
125299608,3716121480,4,93.75
247668660,3716121480,4,93.75
3716121480,3756586898,4,93.75
126916609,141190720,4,93.75
126916609,278542976,4,93.75
126916609,2956603854,4,93.75
126916609,2940638520,4,93.75
126916609,3069717073,4,93.75
126916609,538801223,4,93.75
126916609,4030639144,4,93.75
606061072,808510113,4,93.75
138769386,424579825,4,93.75
207151558,2940640539,4,93.75
2940640539,3789059399,4,93.75
4200871144,4200871883,4,93.75
3819982126,3819983433,4,93.75
116173265,1709708524,4,93.75
80648525,116173265,4,93.75
116173265,1711734855,4,93.75
104543185,1321013159,4,93.75
532978837,1321013159,4,93.75
439169444,439648675,4,93.75
439064760,439169444,4,93.75
86235756,440226604,4,93.75
86235756,230689983,4,93.75
439119398,439169444,4,93.75
439169444,439734881,4,93.75
439169444,439646462,4,93.75
439169444,439648501,4,93.75
439137402,439169444,4,93.75
439144450,439169444,4,93.75
439159366,439169444,4,93.75
439100349,439169444,4,93.75
207151539,2940640539,4,93.75
284991283,2940640539,4,93.75
3123055897,3861757958,4,93.75
3861757958,3902216350,4,93.75
126916609,4108947372,4,93.75
126916609,3494065296,4,93.75
126916609,3804612855,4,93.75
126916609,3249407438,4,93.75
3836396,117823942,4,93.75
54715209,117823942,4,93.75
516368552,1455484839,4,93.75
516368552,3819978782,4,93.75
1593010466,3716121480,4,93.75
122458834,1951685663,4,93.75
93663045,3819983433,4,93.75
237373351,1192563420,4,93.75
86235756,588240804,4,93.75
86235756,3789439792,4,93.75
86235756,951104475,4,93.75
86235756,119339648,4,93.75
112628865,2605321703,4,93.75
112628865,276895846,4,93.75
3716121480,4215870555,4,93.75
199005521,3716121480,4,93.75
1960319249,3716121480,4,93.75
3716121480,3859749158,4,93.75
3716121480,3776684043,4,93.75
106089012,3716121480,4,93.75
3716121480,3819980431,4,93.75
577066356,3716121480,4,93.75
3628084582,3716121480,4,93.75
2657891532,3716121480,4,93.75
436082214,3716121480,4,93.75
52919815,3716121480,4,93.75
1737401681,3716121480,4,93.75
418188097,516368552,4,93.75
64727474,516368552,4,93.75
516368552,4084137430,4,93.75
212894549,516368552,4,93.75
516368552,3716121669,4,93.75
516368552,4160807020,4,93.75
138460858,516368552,4,93.75
461573544,3756664346,4,93.75
1082207575,3756664346,4,93.75
141192376,3756664346,4,93.75
3756664346,3802607308,4,93.75
50455869,1711735485,4,93.75
2054499547,2128666149,4,93.75
3591581810,3831364135,4,93.75
439100349,439178570,4,93.75
439120553,439178570,4,93.75
1711735996,3716121644,4,93.75
1878218158,3716121644,4,93.75
2628202715,2958028151,4,93.75
112628865,3685045901,4,93.75
7448480,112628865,4,93.75
2724076393,3716121480,4,93.75
48590138,3716121644,4,93.75
1913348681,3716121644,4,93.75
67361603,3716121644,4,93.75
2079831811,3716121644,4,93.75
832880966,3716121644,4,93.75
233771338,3716121644,4,93.75
1711729171,3716121644,4,93.75
86805495,3287290778,4,93.75
101506600,3287290778,4,93.75
54760310,3287290778,4,93.75
1940494972,2940639642,4,93.75
2088430642,2940639642,4,93.75
532978828,2940639642,4,93.75
98590813,2940639642,4,93.75
117820142,117823942,4,93.75
141197353,3756664346,4,93.75
207151481,3183336301,4,93.75
1638134420,3716121480,4,93.75
2123821882,3716121480,4,93.75
2928809438,3716121480,4,93.75
3716121480,3756671685,4,93.75
247668580,3716121480,4,93.75
199005519,3716121480,4,93.75
3716121480,3830570303,4,93.75
199005525,3716121480,4,93.75
126916619,3716121480,4,93.75
434868623,3716121480,4,93.75
1680706392,3716121480,4,93.75
87886098,3716121480,4,93.75
836085175,3716121480,4,93.75
113236060,253407140,4,93.75
205319033,253407140,4,93.75
253407140,3860640525,4,93.75
253407140,3821773118,4,93.75
247771848,253407140,4,93.75
253407140,287881143,4,93.75
253407140,4143428867,4,93.75
253407140,2940639042,4,93.75
67473559,3928961189,4,93.75
67473559,1194981178,4,93.75
3287290778,4128438389,4,93.75
3183336301,3218519387,4,93.75
2430121484,3183336301,4,93.75
3756589351,3756664346,4,93.75
2725730950,3756664346,4,93.75
3756664346,4102123037,4,93.75
85423924,3756664346,4,93.75
3756588687,3756664346,4,93.75
67473559,292557709,4,93.75
67473559,92152772,4,93.75
67473559,87436955,4,93.75
67473559,2940640102,4,93.75
67473559,3928961190,4,93.75
67473559,3493207263,4,93.75
67473559,435295608,4,93.75
862029152,3183336301,4,93.75
85589484,1711735996,4,93.75
85589484,1878218158,4,93.75
48590138,85589484,4,93.75
85589484,1913348681,4,93.75
67361603,85589484,4,93.75
85589484,2079831811,4,93.75
85589484,832880966,4,93.75
85589484,233771338,4,93.75
87117625,3716121480,4,93.75
2928809444,3716121480,4,93.75
332557807,3716121480,4,93.75
1039273778,3716121480,4,93.75
3716121480,4012160208,4,93.75
2851045772,3716121480,4,93.75
3677160467,3716121480,4,93.75
278542976,3716121480,4,93.75
3716121480,4113873477,4,93.75
261000946,3716121480,4,93.75
53762896,3716121480,4,93.75
141191016,3716121480,4,93.75
67473559,519116413,4,93.75
2940638706,3756664346,4,93.75
471531219,3756664346,4,93.75
2940638709,3756664346,4,93.75
532978661,3756664346,4,93.75
2940638716,3756664346,4,93.75
2604082,4102123034,4,93.75
2604082,276895846,4,93.75
2738644573,2781594550,4,93.75
2604082,4193874537,4,93.75
2604082,577066372,4,93.75
2604082,3780649692,4,93.75
2604082,3819978893,4,93.75
2604082,202613863,4,93.75
2604082,67680904,4,93.75
2604082,3884335705,4,93.75
2604082,141191260,4,93.75
2604082,3685045901,4,93.75
148566717,3762612213,4,93.75
2604082,119339648,4,93.75
2604082,170165564,4,93.75
2604082,5997990,4,93.75
2604082,111565666,4,93.75
2604082,3138604224,4,93.75
2604082,193841742,4,93.75
2604082,3819978894,4,93.75
2604082,133960422,4,93.75
2604082,2605321703,4,93.75
2604082,207258079,4,93.75
2604082,223941022,4,93.75
2604082,51682359,4,93.75
2604082,85601456,4,93.75
141192377,3756664346,4,93.75
3082185799,3756664346,4,93.75
3756664346,4143428885,4,93.75
107509372,3756664346,4,93.75
122978021,3756664346,4,93.75
107597961,3756664346,4,93.75
2940638703,3756664346,4,93.75
3756664346,3819983483,4,93.75
2940638868,3756664346,4,93.75
148566717,407755735,4,93.75
148566717,471530706,4,93.75
2604082,405072585,4,93.75
2604082,433255349,4,93.75
2604082,1655376360,4,93.75
2604082,1655485605,4,93.75
148566717,577066372,4,93.75
148566717,4089926122,4,93.75
